id,price
1472,6565.783333333334
1473,5502.926666666666
1474,4931.456666666667
1475,4792.583333333333
1476,2297.2166666666667
1477,50786.723333333335
1478,5429.096666666666
1479,5858.58
1480,8039.366666666667
1481,8785.923333333334
1482,17560.943333333333
1483,2330.03
1484,2239.8366666666666
1485,5421.716666666666
1486,6131.2125
1487,14380.213333333333
1488,6028.823333333334
1489,10978.936666666666
1490,1765.58
1491,5443.7925
1492,6429.656666666667
1493,5767.5022222222215
1494,8610.42
1495,3524.7433333333333
1496,47845.31
1497,54666.14333333333
1498,4475.276666666667
1499,5743.99
1500,58947.67
1501,12585.49
1502,7053.306666666666
1503,4591.606666666667
1504,5515.3133333333335
1505,5893.746666666667
1506,56671.37666666666
1507,58824.136666666665
1508,6041.58
1509,6809.104444444444
1510,60607.12666666666
1511,6902.466666666666
1512,23411.176666666666
1513,5103.09
1514,4585.393333333333
1515,4274.886666666666
1516,5117.576666666667
1517,69331.90333333334
1518,55752.4
1519,1603.7166666666667
1520,11866.79
1521,5635.912777777778
1522,2817.4
1523,4321.373333333333
1524,72147.00666666667
1525,57900.4188888889
1526,3032.78
1527,3885.4366666666665
1528,13718.46
1529,4357.225
1530,69500.65
1531,54607.41333333333
1532,5050.473333333333
1533,2472.3633333333332
1534,24603.833333333332
1535,51568.24
1536,6109.58
1537,11243.77
1538,42471.973333333335
1539,8951.173
1540,5105.046666666667
1541,50864.5
1542,5767.389523809524
1543,2345.443333333333
1544,2829.15
1545,12125.333333333334
1546,41908.13166666667
1547,39945.63
1548,6103.96
1549,59073.82466666666
1550,1809.85
1551,4354.538888888888
1552,5851.183333333333
1553,6340.5233333333335
1554,5986.168333333333
1555,55898.59
1556,7958.488222222222
1557,49766.04666666667
1558,24063.28
1559,4676.276666666667
1560,4595.763333333333
1561,8682.893333333333
1562,60171.806666666664
1563,4252.683333333333
1564,11614.376666666667
1565,3170.6266666666666
1566,8269.073333333334
1567,7803.912333333334
1568,7176.885
1569,5954.836666666667
1570,56309.29
1571,6318.315833333333
1572,6737.013333333333
1573,53026.05
1574,56521.38333333333
1575,7512.763333333333
1576,50835.89
1577,6342.11
1578,7477.113333333334
1579,5062.7266666666665
1580,53102.746666666666
1581,45148.236666666664
1582,8886.626666666667
1583,2149.57
1584,4994.82
1585,52870.12666666666
1586,4762.266666666666
1587,49786.706666666665
1588,70674.92666666667
1589,60268.95
1590,6081.325555555554
1591,6014.946666666667
1592,44393.12333333334
1593,3357.733333333333
1594,14071.02
1595,6347.5375
1596,5392.0
1597,7260.506666666667
1598,2866.24
1599,6089.403333333334
1600,5232.29
1601,8242.93
1602,7430.873333333333
1603,10274.726666666667
1604,6062.13
1605,4726.156666666667
1606,6102.966666666666
1607,7825.733333333334
1608,8814.343333333334
1609,5236.696666666667
1610,56354.933333333334
1611,6739.683333333333
1612,9964.546666666667
1613,5792.32
1614,9976.676666666666
1615,9982.038373015876
1616,10857.786666666667
1617,6067.24
1618,10962.92
1619,5035.19
1620,47784.85
1621,6452.623333333333
1622,64714.81
1623,59918.30333333334
1624,12255.48
1625,2881.2833333333333
1626,44573.48333333333
1627,3842.6466666666665
1628,17816.353333333333
1629,41662.193333333336
1630,73245.04333333333
1631,80924.46666666666
1632,2232.8859761904764
1633,4873.6866666666665
1634,38101.19666666666
1635,5741.193333333334
1636,7320.6033333333335
1637,6380.036309523809
1638,46960.246666666666
1639,50822.81333333333
1640,6480.088
1641,5144.97
1642,7554.423333333333
1643,4841.043333333333
1644,3209.8933333333334
1645,63384.996666666666
1646,6036.56
1647,1620.4633333333334
1648,7999.3133333333335
1649,46521.57666666667
1650,47142.74333333333
1651,4149.84
1652,54813.183333333334
1653,58052.723333333335
1654,8405.133333333333
1655,73352.20666666667
1656,4912.255380952381
1657,13562.666666666666
1658,8211.92
1659,3562.87
1660,8935.206666666667
1661,5840.856666666667
1662,56212.78333333333
1663,70515.80333333333
1664,5038.44
1665,76765.48104761905
1666,21549.826666666668
1667,4824.213333333333
1668,2652.286666666667
1669,60055.746666666666
1670,12565.616666666667
1671,9808.956666666667
1672,4576.906666666667
1673,56041.89
1674,41763.776666666665
1675,50813.53666666667
1676,6735.31
1677,5653.426666666666
1678,5316.1033333333335
1679,5557.336666666667
1680,55972.19666666666
1681,49620.403333333335
1682,15867.848333333333
1683,7544.096666666666
1684,5595.296666666667
1685,48966.12666666666
1686,5000.3
1687,42278.986666666664
1688,43551.08
1689,2461.6966666666667
1690,4594.2266666666665
1691,4738.76
1692,12070.573333333334
1693,43837.003333333334
1694,7965.109888888887
1695,7968.26
1696,11862.123333333333
1697,52343.22499999999
1698,12369.496666666666
1699,43306.46
1700,4067.325
1701,50371.723333333335
1702,10402.179722222223
1703,8717.54742063492
1704,5327.5233333333335
1705,5069.796666666667
1706,6024.24
1707,63362.78555555556
1708,4952.126666666667
1709,8411.116666666667
1710,6206.754777777778
1711,3049.5333333333333
1712,13252.353333333333
1713,5743.5233333333335
1714,6206.293333333333
1715,7027.636666666666
1716,4845.363333333334
1717,6047.6466666666665
1718,4492.443333333334
1719,11090.646666666667
1720,6450.676666666666
1721,6789.566666666667
1722,61424.97
1723,48114.21
1724,10138.463333333333
1725,4194.956666666667
1726,22140.0
1727,14954.70722222222
1728,4932.65
1729,7193.203333333333
1730,48135.16777777778
1731,7820.21
1732,3182.2366666666667
1733,58085.223333333335
1734,50132.14666666667
1735,2098.5433333333335
1736,2410.0666666666666
1737,5338.94
1738,16017.2
1739,55858.59333333333
1740,47256.81333333333
1741,49603.27333333333
1742,15665.71
1743,56088.4
1744,7788.07
1745,5332.426666666666
1746,54617.346666666665
1747,54827.32666666667
1748,6093.283333333334
1749,51926.56
1750,8777.246666666666
1751,4477.443333333334
1752,11239.02
1753,37824.93666666667
1754,65904.96666666666
1755,11587.44
1756,2861.9126666666666
1757,6152.74
1758,50755.27836904762
1759,10668.743333333334
1760,5751.143333333333
1761,3587.7266666666665
1762,1725.11
1763,14686.303333333333
1764,4115.756666666667
1765,58711.78333333333
1766,69489.79333333333
1767,2935.596666666667
1768,2767.483333333333
1769,5396.406666666667
1770,6107.473333333333
1771,4019.3533333333335
1772,54144.886666666665
1773,4263.783333333334
1774,53681.763333333336
1775,4673.18
1776,5506.136666666666
1777,4703.296666666667
1778,37112.48333333333
1779,6030.389583333334
1780,45107.53333333333
1781,5347.256666666667
1782,3126.1033333333335
1783,49297.943333333336
1784,5662.89
1785,45970.44
1786,53723.362222222226
1787,46663.399666666664
1788,4058.99
1789,7800.19
1790,11237.69
1791,57997.76555555555
1792,4240.788333333333
1793,4661.703333333333
1794,10520.27
1795,48639.11
1796,7317.203333333333
1797,62640.16
1798,12449.143999999998
1799,7714.383333333333
1800,53403.71666666667
1801,6141.152888888888
1802,9845.238031746032
1803,4417.07
1804,5578.32
1805,50317.19666666666
1806,49884.9
1807,10061.056666666667
1808,4930.41
1809,44664.46666666667
1810,60191.34333333333
1811,49487.52
1812,5702.89
1813,5447.69
1814,3670.6133333333332
1815,63191.354166666664
1816,43213.35666666667
1817,7633.113333333334
1818,8541.646666666667
1819,59036.81333333333
1820,3592.9966666666664
1821,2713.786666666667
1822,74032.64333333333
1823,56039.66333333333
1824,49803.11666666667
1825,54782.58
1826,6230.776666666667
1827,26988.916666666668
1828,1564.6733333333334
1829,7231.65
1830,4969.18
1831,5887.933333333333
1832,61441.78
1833,5923.576666666667
1834,66246.4918888889
1835,4937.566666666667
1836,6211.69061111111
1837,6339.553333333333
1838,4392.47
1839,42569.31333333333
1840,5146.5633333333335
1841,5753.926666666666
1842,8165.905833333333
1843,6325.823333333334
1844,5551.616666666667
1845,5525.889166666667
1846,4970.856666666667
1847,2339.1983333333333
1848,51268.66333333333
1849,6046.85
1850,8110.74
1851,59257.11
1852,3624.26
1853,4851.716666666666
1854,5310.72
1855,4918.27
1856,11748.71
1857,63199.846666666665
1858,1876.4966666666667
1859,5155.71
1860,6855.45
1861,7299.53
1862,68428.43
1863,45755.986666666664
1864,20684.0
1865,45037.056666666664
1866,5590.96
1867,53484.66333333333
1868,56924.80333333334
1869,60104.183333333334
1870,6125.956666666667
1871,4240.85
1872,5394.45
1873,24430.495555555553
1874,13212.56
1875,22196.31333333333
1876,53099.66333333333
1877,13375.91
1878,7489.277777777778
1879,6243.053333333333
1880,8561.77
1881,6258.37
1882,5048.14
1883,6020.306666666666
1884,7415.943333333334
1885,3213.2865000000006
1886,69444.22888888889
1887,43528.35666666667
1888,11131.9075
1889,3420.2533333333336
1890,56878.37777777779
1891,5674.28
1892,6224.513333333333
1893,5166.456666666667
1894,51888.06
1895,11311.02
1896,5770.296666666667
1897,6238.453333333333
1898,2971.6566666666668
1899,58463.34
1900,4910.37
1901,24234.0
1902,5938.97
1903,6366.8
1904,5977.675888888889
1905,4608.013333333333
1906,60136.693333333336
1907,34520.056666666664
1908,7266.02
1909,8537.1
1910,23082.153333333332
1911,6062.661111111112
1912,5485.4
1913,6085.61
1914,4028.375
1915,46595.21666666667
1916,4175.716666666666
1917,4516.826666666667
1918,7192.346666666666
1919,5903.36
1920,39822.98
1921,5930.1466666666665
1922,2921.2633333333333
1923,10372.026666666667
1924,61722.513333333336
1925,6960.083333333333
1926,5786.46
1927,6056.86
1928,44921.83666666667
1929,4810.873333333333
1930,10664.996666666666
1931,6994.443333333334
1932,50981.24
1933,42909.04
1934,4826.326666666667
1935,53097.92
1936,7255.496166666669
1937,2719.056666666667
1938,47031.60666666667
1939,3264.8966666666665
1940,8734.013333333334
1941,47502.329333333335
1942,8392.946666666667
1943,13120.77
1944,59687.56
1945,1585.05
1946,5967.5233333333335
1947,53224.416666666664
1948,4032.3166666666666
1949,14322.326666666666
1950,50804.33666666667
1951,3805.0715555555553
1952,55009.9
1953,2509.0633333333335
1954,60073.683333333334
1955,3107.96
1956,6950.761388888889
1957,59297.35333333333
1958,7061.007777777777
1959,20876.533333333333
1960,5502.696666666667
1961,11809.533666666666
1962,10116.243333333334
1963,2412.74
1964,4524.003658730158
1965,53980.20333333333
1966,59190.64
1967,6566.1866666666665
1968,11395.12
1969,6086.51
1970,4600.15
1971,6274.8966666666665
1972,4509.38
1973,5913.323333333334
1974,4666.883333333333
1975,5451.656666666667
1976,27775.286666666667
1977,24649.006666666668
1978,4096.126666666667
1979,4635.015777777778
1980,6079.286666666667
1981,4369.236666666667
1982,64411.948888888895
1983,44869.31
1984,6742.923333333333
1985,56489.486666666664
1986,4717.644
1987,4688.0633333333335
1988,6831.71
1989,4333.61
1990,63068.206666666665
1991,52490.63
1992,2861.88
1993,7237.54
1994,5507.746666666667
1995,59450.10333333333
1996,11975.083333333334
1997,78191.61333333333
1998,4098.860833333334
1999,42471.996666666666
2000,4854.54
2001,54807.11
2002,5523.383333333333
2003,9371.005
2004,65606.31666666667
2005,10940.64
2006,7169.43
2007,5926.01
2008,1777.9866666666667
2009,44235.78
2010,2891.3
2011,56403.76
2012,4787.303333333333
2013,6163.89
2014,10448.906666666666
2015,55412.94
2016,4046.0733333333333
2017,2637.4775
2018,4144.198333333334
2019,6357.262222222222
2020,5665.9563333333335
2021,5036.91
2022,61818.12666666666
2023,11485.566666666668
2024,50026.57
2025,2884.6633333333334
2026,8314.96
2027,2374.766666666667
2028,55400.69
2029,7228.803333333333
2030,4430.743333333333
2031,6429.08
2032,28684.896666666667
2033,2593.8333333333335
2034,65016.693333333336
2035,13088.573333333334
2036,3405.1466666666665
2037,7679.863333333334
2038,6296.556666666666
2039,68687.4
2040,53859.62
2041,6492.110833333333
2042,6500.86
2043,6043.84
2044,5752.176666666666
2045,4049.4566666666665
2046,4914.540666666667
2047,13964.257285714286
2048,4846.14
2049,6025.286666666667
2050,16537.55
2051,48078.81333333333
2052,14518.803333333333
2053,54036.46
2054,10720.156666666666
2055,2934.5433333333335
2056,54219.496666666666
2057,60401.986666666664
2058,5622.433333333333
2059,48684.26
2060,9547.563333333334
2061,6922.483333333334
2062,5205.076666666667
2063,10865.606666666667
2064,6486.493333333333
2065,74551.08666666667
2066,13247.156666666666
2067,5130.376666666667
2068,4007.9244444444444
2069,5946.42
2070,2366.4866666666667
2071,41151.363333333335
2072,19265.803333333333
2073,6215.356666666667
2074,9940.31
2075,2623.8866666666668
2076,7893.096666666666
2077,6892.616666666667
2078,5783.586666666667
2079,44868.176666666666
2080,6758.73
2081,6473.969166666667
2082,56063.863333333335
2083,81445.40666666666
2084,6086.262000000001
2085,50313.04666666667
2086,6175.44
2087,20352.303333333333
2088,4849.3358333333335
2089,7021.606666666667
2090,52518.25666666667
2091,8444.970666666668
2092,4525.61
2093,3952.0733333333333
2094,72279.50666666667
2095,3506.536666666667
2096,6412.1
2097,7610.206666666667
2098,9774.078992063492
2099,6352.673333333333
2100,4494.433333333333
2101,6187.14
2102,54724.69
2103,6199.745
2104,54667.066666666666
2105,5026.796666666667
2106,3385.0333333333333
2107,5785.66
2108,3436.4758333333334
2109,2392.6433333333334
2110,50308.78
2111,27764.29
2112,5886.638333333333
2113,2518.95
2114,4406.873333333333
2115,56083.94
2116,2968.1
2117,7942.153333333334
2118,7785.803333333333
2119,70044.42666666667
2120,11254.863333333333
2121,5656.66
2122,8101.03
2123,61950.57821428572
2124,8175.516666666666
2125,6791.6466666666665
2126,48169.77333333333
2127,4866.3675
2128,5409.076666666667
2129,4584.883333333333
2130,5112.19
2131,5683.196666666667
2132,4514.116666666667
2133,57121.183333333334
2134,6560.911111111111
2135,9264.79611111111
2136,8351.04
2137,5792.263333333333
2138,81304.99
2139,4953.803333333333
2140,62138.403333333335
2141,14673.5125
2142,13569.6655
2143,51528.14
2144,49977.97666666667
2145,9704.346666666666
2146,50609.80111111111
2147,4645.07
2148,20684.0
2149,13438.686666666666
2150,6767.992222222222
2151,7350.803333333333
2152,66331.13
2153,4529.591666666666
2154,62144.513333333336
2155,6333.326666666667
2156,14009.963333333333
2157,53628.08
2158,10570.243333333334
2159,54840.596666666665
2160,5407.57
2161,6831.09
2162,4713.164444444445
2163,4782.9366666666665
2164,51995.001904761906
2165,13448.506666666666
2166,44766.63
2167,2146.7233333333334
2168,40231.41
2169,4244.390833333333
2170,65566.71333333333
2171,3971.9799444444448
2172,3721.59
2173,5560.133333333333
2174,3463.01
2175,7917.733648148151
2176,5801.984761904762
2177,4174.01
2178,8948.096666666666
2179,7119.843333333333
2180,65838.52333333333
2181,22349.06
2182,10928.03
2183,44997.71333333333
2184,49179.01
2185,11235.043333333333
2186,7156.15
2187,11841.693333333333
2188,4623.630055555555
2189,62420.70333333333
2190,7191.886666666666
2191,80746.59666666666
2192,68279.65333333334
2193,5973.090861111113
2194,12038.185
2195,5237.746666666667
2196,2994.0533333333333
2197,14040.066666666668
2198,10624.6
2199,9522.73
2200,7315.861134920634
2201,48578.346666666665
2202,4525.026666666667
2203,5910.466666666666
2204,40216.71
2205,12866.703333333333
2206,8881.173333333334
2207,1727.42
2208,7258.783333333334
2209,4160.336666666667
2210,4801.332063492064
2211,65561.68
2212,5803.986666666667
2213,5939.67
2214,62525.91033333334
2215,3440.9466666666667
2216,5677.63
2217,2467.15
2218,10745.293333333333
2219,11956.316666666668
2220,6866.256666666667
2221,37526.87
2222,5572.366666666667
2223,4750.84
2224,7311.053333333333
2225,5214.3533333333335
2226,5569.65
2227,5343.981666666667
2228,5724.013333333333
2229,51646.566666666666
2230,11748.65
2231,9083.246666666666
2232,3814.8216666666667
2233,4334.989222222222
2234,6524.836666666667
2235,6251.533333333334
2236,6119.052222222223
2237,5275.74
2238,12955.773333333333
2239,7182.002222222223
2240,5709.39
2241,2702.689944444445
2242,49764.83666666667
2243,52967.43422222222
2244,5935.783333333334
2245,4395.81
2246,23318.646666666667
2247,12403.306666666667
2248,66228.96
2249,31836.99
2250,6626.716666666666
2251,50203.026666666665
2252,9530.81
2253,2341.74
2254,3638.2433333333333
2255,2713.463333333333
2256,6679.3
2257,4073.2533333333336
2258,4026.923333333333
2259,3999.0466666666666
2260,6831.233333333334
2261,62638.37
2262,6326.31
2263,49400.83666666667
2264,57606.54
2265,7179.015607142858
2266,5216.19
2267,14126.883333333333
2268,7056.6033333333335
2269,54591.09
2270,65290.64666666667
2271,53729.78666666667
2272,4782.3
2273,2830.2233333333334
