id,price
1351,41471.85637926169
1352,3403.1637802961523
1353,2811.1253393642746
1354,4689.047364013619
1355,5001.240656941882
1356,8791.878578116608
1357,9062.164799962882
1358,5819.303440287848
1359,2953.329301543178
1360,2467.854121103879
1361,5973.264611563555
1362,53781.54388257179
1363,8643.709226439483
1364,2836.0741748416567
1365,42468.438863072304
1366,4762.66852568902
1367,53755.19074099575
1368,6378.299913435976
1369,25200.6592540993
1370,2885.887287725159
1371,7374.985332222788
1372,6182.654354275435
1373,73658.57873338499
1374,8110.998677609599
1375,6236.005332847136
1376,3874.260290502122
1377,7705.972370951011
1378,8297.259965396963
1379,7018.353875400571
1380,9752.729863851137
1381,2583.314721601794
1382,65101.70229680264
1383,56653.104470844846
1384,7123.7306257628825
1385,3207.6936221651417
1386,61036.35751552775
1387,5170.110866634464
1388,50127.90412817067
1389,11037.936365152274
1390,5234.865444305707
1391,5212.3458093061445
1392,11472.255265251917
1393,6416.592492430165
1394,3031.9021025152565
1395,49947.28339780934
1396,48317.02926184374
1397,22766.461448873546
1398,58675.12646645919
1399,4349.299202113369
1400,35097.94126839948
1401,3953.168142125337
1402,51221.784778619476
1403,60817.2780972685
1404,49863.6771605705
1405,3465.381597397542
1406,5576.563908802385
1407,5672.836363924621
1408,7534.476416081313
1409,59949.44165004956
1410,8193.607805182684
1411,5555.513321530929
1412,49564.09320452316
1413,2561.6314022919773
1414,45294.82836867719
1415,4578.313892362956
1416,12610.7082994181
1417,10822.472975155733
1418,1660.6521242552776
1419,25025.200536397348
1420,5198.8817866290065
1421,9479.545295521304
1422,4916.193936954344
1423,10731.45733497672
1424,5097.874914808965
1425,4725.212529222918
1426,7594.675048976318
1427,11636.36423531201
1428,5120.576748268864
1429,63506.919590616686
1430,14261.5792408995
1431,4201.924803547174
1432,5889.2882739205925
1433,55622.32575454921
1434,3922.217182526584
1435,59091.35407418226
1436,41951.307978847326
1437,8271.714105982113
1438,12405.97008759662
1439,3228.751470109931
1440,11257.62635333183
1441,51323.3539456643
1442,3434.6946177218715
1443,5698.683073112641
1444,3211.1544764664886
1445,5275.507139205816
1446,5801.2347879704785
1447,7714.69787547379
1448,5754.272831599841
1449,68716.97223967683
1450,5456.998372528746
1451,2455.089716241473
1452,7166.054279749904
1453,71241.18435098242
1454,3755.2495073632626
1455,5821.985450535333
1456,5449.314638404926
1457,59057.985654798365
1458,12578.542301045483
1459,3839.0956148537057
1460,46465.97834749402
1461,58666.39129957919
1462,12401.430113356999
1463,4204.052004442223
1464,6893.430230867438
1465,6928.045209841077
1466,41236.17342348919
1467,4813.0414267393135
1468,74241.33715500876
1469,76038.32925828303
1470,10446.31294194588
1471,11850.178914500062
1472,6676.472222749997
1473,5585.360247534705
1474,4951.07930372245
1475,5057.626633986372
1476,2300.0083570584966
1477,51421.787430710785
1478,5448.307454299941
1479,5949.196975657142
1480,7165.079515887356
1481,8231.963421032935
1482,16735.404865890163
1483,2282.941281038691
1484,2395.0902258608976
1485,5561.8588560275575
1486,6066.752281866793
1487,13976.806815701175
1488,6115.892191458679
1489,11063.022437796695
1490,1922.9160836946999
1491,5404.401739864503
1492,6318.403061067466
1493,5827.028059215002
1494,8346.7759470047
1495,3553.9049689961344
1496,47622.65015708057
1497,55688.4582664343
1498,4550.238501967271
1499,5806.1803244194525
1500,58525.36871217481
1501,12760.447769347105
1502,7312.623930097016
1503,4461.4875997950985
1504,5319.311353324464
1505,6220.427410456086
1506,56645.44632515006
1507,58537.10980848748
1508,6149.41796295417
1509,6946.190613353365
1510,59375.82421776605
1511,6826.771481797764
1512,23276.757429795187
1513,5266.764975619458
1514,4646.718710167798
1515,4562.1249191288525
1516,5239.248264897082
1517,67225.08456507379
1518,55507.41613247827
1519,1627.0172349512454
1520,11483.263512612766
1521,5793.945015545942
1522,2992.3017240152794
1523,4396.342402231312
1524,72282.01676821048
1525,57423.53720823249
1526,2978.024884609187
1527,3962.465881796461
1528,13464.710370370822
1529,4525.927635336505
1530,68769.37800093432
1531,52445.99959257878
1532,5172.340573978133
1533,2463.0475401966314
1534,24893.035259255812
1535,52460.11561626101
1536,5906.967241755141
1537,10692.471250056677
1538,44125.56262931814
1539,8684.353236597384
1540,5173.516806425296
1541,50378.28567143003
1542,5986.459442461718
1543,2429.2769928475527
1544,2925.9365890701
1545,12265.624869973944
1546,41977.529755786796
1547,40683.81845175799
1548,6011.682259347597
1549,56418.80453013601
1550,1923.65317953806
1551,4745.2216823541585
1552,5956.43194549038
1553,6117.069779539398
1554,5871.491984704155
1555,53054.0618754631
1556,7756.0655878447205
1557,49765.40739841581
1558,24098.465356272198
1559,4842.617326632639
1560,4519.349612341172
1561,8468.428547047391
1562,59646.13814294607
1563,4367.926779159162
1564,12098.83994389225
1565,3288.430217704863
1566,8183.399988847088
1567,7445.185052403558
1568,7079.783449212014
1569,5865.646719409536
1570,55404.03531777254
1571,6230.117486772765
1572,6651.541968025945
1573,52462.20586266203
1574,57187.18442974079
1575,7650.938576051092
1576,51673.59626140685
1577,6081.425449797252
1578,7179.125462111169
1579,4975.801829197232
1580,53637.92146628964
1581,45374.70755040869
1582,9071.486926632866
1583,2412.6663219690436
1584,4897.613171233937
1585,54771.221684797696
1586,4670.318512449621
1587,50437.15873349451
1588,67885.5403029329
1589,60905.18674788935
1590,6168.401018961563
1591,6037.026743214208
1592,44287.42742822226
1593,3447.586567479737
1594,13834.093498257507
1595,6191.235029324795
1596,5442.919713471738
1597,6692.047298079444
1598,3022.992218314851
1599,6178.380445896036
1600,5080.589268833213
1601,7854.908163871796
1602,7165.898003800366
1603,9614.442142267422
1604,5962.431573075834
1605,4871.375600496154
1606,6205.594742204274
1607,8094.501188530567
1608,8686.207933754613
1609,5062.17510806479
1610,57201.437149505924
1611,6541.320736559235
1612,9621.092905978036
1613,6228.491124018875
1614,9957.406860482388
1615,9129.359365173787
1616,10760.048717309168
1617,6316.116264577968
1618,11834.58408828319
1619,5050.901897707613
1620,48423.032424917415
1621,6423.031941043823
1622,64054.40843257193
1623,58119.8617713841
1624,11718.224358922567
1625,2866.2571098387725
1626,46362.01059221629
1627,3933.939692427746
1628,17785.07602686304
1629,41825.62667260498
1630,73858.27433795718
1631,79446.7921413133
1632,2394.3998212453876
1633,4941.955465711082
1634,38269.10915824389
1635,5895.79902445534
1636,7611.053308880499
1637,6496.18237775945
1638,48301.18653462266
1639,51301.054053719694
1640,6947.731535896721
1641,5236.070764054113
1642,7247.037255246403
1643,4869.9554576891915
1644,3308.813561880568
1645,63839.74299782096
1646,6121.128945693846
1647,1676.3266067096397
1648,7422.542957884018
1649,46748.08927166163
1650,47168.7803633691
1651,4320.85448840422
1652,54699.64653676801
1653,57653.547923232625
1654,7718.682939610842
1655,72407.28320000006
1656,5193.187456543681
1657,14043.327140307885
1658,8157.505094218592
1659,3432.733900453505
1660,9116.47236949251
1661,5694.788817066901
1662,55934.6966467994
1663,69140.17531571462
1664,5154.30429391783
1665,74372.59629860612
1666,21419.429447810926
1667,4924.222938654778
1668,2621.2096901805558
1669,59922.850614416166
1670,12824.262198705455
1671,10014.15461506266
1672,4801.578629890695
1673,55277.46760158791
1674,42496.59657232542
1675,51401.40294724801
1676,6578.905391983932
1677,5329.034656380175
1678,5290.3561129215395
1679,5729.830075979206
1680,55516.108018730694
1681,49657.04238976531
1682,15593.349512842753
1683,7814.109956511168
1684,5530.390775025716
1685,48176.64164186473
1686,5151.517849893357
1687,42663.648353492405
1688,43853.387385916496
1689,2373.404080688958
1690,4689.82573342815
1691,4892.932751328585
1692,11458.339073709643
1693,44560.98215469344
1694,7917.995432052155
1695,7758.368834742107
1696,11882.783487002107
1697,52950.91031475543
1698,12162.594242336305
1699,42003.28859175908
1700,4164.072096474929
1701,50194.070608210866
1702,10253.115512304727
1703,8609.06542620339
1704,5350.505596285316
1705,5434.99385166598
1706,5962.318836884916
1707,62850.83378613037
1708,5278.131797055757
1709,8465.03456833
1710,6648.902959636022
1711,3192.3853574598133
1712,12944.209307972153
1713,5925.029213721202
1714,5926.899322356667
1715,6813.029004170932
1716,4912.213662666577
1717,6248.157137982595
1718,4592.0306164143185
1719,11237.750429842918
1720,6267.112855649168
1721,6368.477632631126
1722,61286.68199329528
1723,49294.60818065262
1724,10319.48075580434
1725,4359.507489512269
1726,22376.361736781022
1727,14521.657599195489
1728,4875.863678388667
1729,6733.06205405629
1730,46374.71630664852
1731,8073.857420181468
1732,2911.601304858876
1733,57760.87855384555
1734,48774.52012571326
1735,2277.0001267592643
1736,2542.617289054552
1737,5526.090090011606
1738,15391.25169886647
1739,55819.13391959433
1740,44808.69198883521
1741,50100.820762041876
1742,15034.770322708759
1743,55522.10356191054
1744,7644.438724880358
1745,5502.162457986661
1746,54022.40898548576
1747,54654.42071411092
1748,6059.50736502925
1749,51746.66850369226
1750,9060.475661411554
1751,4564.101345735193
1752,11283.367888119927
1753,39293.63147695545
1754,63551.04366038008
1755,11090.892330731389
1756,3118.8176012985114
1757,5984.900646569655
1758,50965.019815958396
1759,10300.033385898318
1760,5686.749600824946
1761,3767.0236551472244
1762,2163.9602912788596
1763,15245.672968595103
1764,4301.370963864398
1765,59132.24993442002
1766,67972.20800624051
1767,2905.8849353060873
1768,2872.4052804224975
1769,5316.427175942734
1770,5868.257530008419
1771,3817.9551479451643
1772,53791.243319070825
1773,4444.4304099625315
1774,52901.23117524938
1775,4331.546723578869
1776,5525.117776948398
1777,4801.967502285645
1778,39906.5954638827
1779,5974.654837359983
1780,44940.32305094056
1781,5308.006107375048
1782,3140.1751707879284
1783,49269.27860061211
1784,5885.285672942348
1785,46263.55119919945
1786,54813.64973369045
1787,46695.58840867473
1788,4014.7682108809086
1789,7560.735474374938
1790,11011.701464434605
1791,59348.58997543762
1792,4419.745359557915
1793,4780.089672271211
1794,10524.83021757361
1795,49511.31569989838
1796,6938.933890309299
1797,61465.536126221166
1798,11280.212730267027
1799,7729.684577671062
1800,55053.437070795444
1801,6456.499028811354
1802,8953.44921560145
1803,4535.3330462889435
1804,5477.049406142065
1805,51025.475800532964
1806,48408.764588655475
1807,10203.3425365266
1808,4901.186696872463
1809,45154.47960812997
1810,59725.930751393185
1811,50563.01078342327
1812,5864.128709549881
1813,5403.587712954857
1814,3818.0291558417052
1815,61819.557949954964
1816,44506.554559601274
1817,7314.7468507476115
1818,8550.971779334266
1819,57476.51695342238
1820,3679.231060161933
1821,2875.052710956904
1822,73505.91772661499
1823,55628.77437664523
1824,50006.37820440731
1825,53451.834004714445
1826,6078.127183858254
1827,26619.88256274428
1828,1708.959539820009
1829,7222.904950215127
1830,5190.626178181226
1831,5659.3802056804525
1832,62128.08566028004
1833,6210.706027182305
1834,66704.94317972832
1835,5072.9035583079185
1836,6026.937393690151
1837,6085.815907769967
1838,4396.442598994801
1839,43794.74095041277
1840,4910.774835949882
1841,5682.947212648907
1842,8068.290541129806
1843,6316.920801815523
1844,5814.50514265737
1845,5714.578367519127
1846,4954.565667153431
1847,2276.6944724968866
1848,51230.32463787983
1849,6086.5174902546005
1850,8433.680235181602
1851,59100.79462956008
1852,3294.2745293511475
1853,4807.287493000033
1854,5680.506520377816
1855,4808.866687556657
1856,10346.82066145781
1857,62148.69089988612
1858,2185.593806358191
1859,4926.89013656731
1860,6919.736116708702
1861,6855.968369339189
1862,67797.23361122841
1863,46541.22233305725
1864,20719.916250648756
1865,45564.44982105015
1866,5541.913565238688
1867,53641.9251135754
1868,56898.66934094265
1869,59908.85550965523
1870,6072.692867969933
1871,4131.155112116341
1872,5182.551549824647
1873,24743.32577110934
1874,12735.811373931978
1875,22546.313798103074
1876,53272.159788683115
1877,13132.790281946933
1878,7558.946341677639
1879,6299.992669490774
1880,8824.838592411888
1881,6029.202865272489
1882,4905.657353360946
1883,6029.478519461982
1884,7571.510387182189
1885,3311.6714590020283
1886,67083.93690577598
1887,46496.735763893616
1888,9677.714303054496
1889,3278.3818108552246
1890,55554.08559512892
1891,5714.607854637088
1892,6261.91520013203
1893,5179.920187258769
1894,51388.45703014345
1895,11632.10106124362
1896,5909.81726887384
1897,6172.1184191663015
1898,2969.6113764076626
1899,57368.181680636015
1900,5012.960981332069
1901,24550.450042047814
1902,5866.826441912466
1903,6180.1462831450435
1904,5988.502197478383
1905,4926.563358398814
1906,60202.086172283496
1907,35666.46268211628
1908,7583.639699137464
1909,8681.88263824904
1910,23203.614039021704
1911,5666.943447850729
1912,5566.19299275643
1913,6084.31696434
1914,3967.9054587644932
1915,46098.398248087
1916,4123.555699930604
1917,4277.819195660947
1918,7116.298985627316
1919,5864.68678424804
1920,40697.23513047167
1921,5759.940098414925
1922,3044.982994055573
1923,10459.854791459806
1924,61091.21538996733
1925,6974.775965481371
1926,5647.79519299611
1927,6113.115150496589
1928,45104.08043829723
1929,4684.444105496838
1930,10345.8985313388
1931,6969.750415207045
1932,51873.836254499336
1933,43777.23845551522
1934,5131.417162548224
1935,52368.54497048964
1936,7331.881456079101
1937,2893.911111922719
1938,45340.016535857125
1939,3600.434818326587
1940,8951.047011722032
1941,47429.02906856686
1942,8166.278900973835
1943,13092.9577614135
1944,59290.86431497807
1945,1733.597945689293
1946,6094.297608062786
1947,53836.092294188864
1948,4045.3296884777646
1949,14005.003358167742
1950,50919.055230331454
1951,3557.4354978299816
1952,52874.271909934236
1953,2925.2770037075497
1954,59262.70693221515
1955,2972.143103364787
1956,6909.83514412639
1957,59609.14509136955
1958,7323.438879693165
1959,21128.522078143793
1960,5798.539817985667
1961,11807.208951933038
1962,9928.321351932307
1963,2481.1339663571516
1964,4490.489133011619
1965,53914.11710174724
1966,59596.178337215926
1967,6146.13145769809
1968,11261.018361949524
1969,6155.141156416395
1970,4412.598547557995
1971,6303.743987111548
1972,4605.20146269734
1973,5932.37208786769
1974,4633.788348837983
1975,5383.840818902832
1976,28387.457789695294
1977,25222.518308598716
1978,4180.893060979441
1979,4624.179618127234
1980,6029.013315712095
1981,4642.623131299439
1982,64451.36386676156
1983,46203.480289295825
1984,6418.560938330102
1985,56587.216823329276
1986,4474.50190073232
1987,4822.3024500807805
1988,7007.94083482477
1989,4330.295919806136
